district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes,electorate_type,constituency_code,contest_status,result_note
Waltham Forest,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,162983,108551,138,108689,66.69,19761,0,first,,,Remain,Remain,64156,London,E09000031,official,Official Electoral Commission counting-area result.
Waltham Forest,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,162983,108551,138,108689,66.69,19761,0,first,,,Leave,Leave,44395,London,E09000031,official,Official Electoral Commission counting-area result.
Wandsworth,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,219521,157884,134,158018,71.98,79042,0,first,,,Remain,Remain,118463,London,E09000032,official,Official Electoral Commission counting-area result.
Wandsworth,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,219521,157884,134,158018,71.98,79042,0,first,,,Leave,Leave,39421,London,E09000032,official,Official Electoral Commission counting-area result.
Westminster,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,120524,78196,129,78325,64.99,29660,0,first,,,Remain,Remain,53928,London,E09000033,official,Official Electoral Commission counting-area result.
Westminster,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,120524,78196,129,78325,64.99,29660,0,first,,,Leave,Leave,24268,London,E09000033,official,Official Electoral Commission counting-area result.
Hartlepool,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,70341,46100,34,46134,65.59,18042,0,first,,,Leave,Leave,32071,North East,E06000001,official,Official Electoral Commission counting-area result.
Hartlepool,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,70341,46100,34,46134,65.59,18042,0,first,,,Remain,Remain,14029,North East,E06000001,official,Official Electoral Commission counting-area result.
Middlesbrough,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,94612,61358,35,61393,64.89,18996,0,first,,,Leave,Leave,40177,North East,E06000002,official,Official Electoral Commission counting-area result.
Middlesbrough,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,94612,61358,35,61393,64.89,18996,0,first,,,Remain,Remain,21181,North East,E06000002,official,Official Electoral Commission counting-area result.
Redcar and Cleveland,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,103529,72714,27,72741,70.26,23542,0,first,,,Leave,Leave,48128,North East,E06000003,official,Official Electoral Commission counting-area result.
Redcar and Cleveland,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,103529,72714,27,72741,70.26,23542,0,first,,,Remain,Remain,24586,North East,E06000003,official,Official Electoral Commission counting-area result.
Stockton-on-Tees,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,141486,100415,45,100460,71.0,23549,0,first,,,Leave,Leave,61982,North East,E06000004,official,Official Electoral Commission counting-area result.
Stockton-on-Tees,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,141486,100415,45,100460,71.0,23549,0,first,,,Remain,Remain,38433,North East,E06000004,official,Official Electoral Commission counting-area result.
Darlington,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,77662,55166,29,55195,71.07,6822,0,first,,,Leave,Leave,30994,North East,E06000005,official,Official Electoral Commission counting-area result.
Darlington,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,77662,55166,29,55195,71.07,6822,0,first,,,Remain,Remain,24172,North East,E06000005,official,Official Electoral Commission counting-area result.
County Durham,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,389507,267398,148,267546,68.69,40356,0,first,,,Leave,Leave,153877,North East,E06000047,official,Official Electoral Commission counting-area result.
County Durham,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,389507,267398,148,267546,68.69,40356,0,first,,,Remain,Remain,113521,North East,E06000047,official,Official Electoral Commission counting-area result.
Northumberland,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,240496,178721,94,178815,74.35,14677,0,first,,,Leave,Leave,96699,North East,E06000057,official,Official Electoral Commission counting-area result.
Northumberland,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,240496,178721,94,178815,74.35,14677,0,first,,,Remain,Remain,82022,North East,E06000057,official,Official Electoral Commission counting-area result.
Newcastle upon Tyne,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,190735,129003,69,129072,67.67,1807,0,first,,,Remain,Remain,65405,North East,E08000021,official,Official Electoral Commission counting-area result.
Newcastle upon Tyne,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Remain,Remain,190735,129003,69,129072,67.67,1807,0,first,,,Leave,Leave,63598,North East,E08000021,official,Official Electoral Commission counting-area result.
North Tyneside,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,156993,113462,45,113507,72.3,7716,0,first,,,Leave,Leave,60589,North East,E08000022,official,Official Electoral Commission counting-area result.
North Tyneside,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,156993,113462,45,113507,72.3,7716,0,first,,,Remain,Remain,52873,North East,E08000022,official,Official Electoral Commission counting-area result.
South Tyneside,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,115893,79079,38,79117,68.27,19051,0,first,,,Leave,Leave,49065,North East,E08000023,official,Official Electoral Commission counting-area result.
South Tyneside,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,115893,79079,38,79117,68.27,19051,0,first,,,Remain,Remain,30014,North East,E08000023,official,Official Electoral Commission counting-area result.
Sunderland,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,207221,134324,76,134400,64.86,30464,0,first,,,Leave,Leave,82394,North East,E08000024,official,Official Electoral Commission counting-area result.
Sunderland,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,207221,134324,76,134400,64.86,30464,0,first,,,Remain,Remain,51930,North East,E08000024,official,Official Electoral Commission counting-area result.
Gateshead,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,145866,102958,49,103007,70.62,14100,0,first,,,Leave,Leave,58529,North East,E08000037,official,Official Electoral Commission counting-area result.
Gateshead,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,145866,102958,49,103007,70.62,14100,0,first,,,Remain,Remain,44429,North East,E08000037,official,Official Electoral Commission counting-area result.
Halton,https://www.electoralcommission.org.uk/research-reports-and-data/our-reports-and-data-past-elections-and-referendums/results-and-turnout-eu-referendum,https://www.data.gov.uk/dataset/759f6fcb-934a-464e-a45c-eced2f5fcf67/local-authority-districts-december-2016-full-clipped-boundaries-in-the-uk-wgs842,Leave,Leave,95289,65005,42,65047,68.26,9649,0,first,,,Leave,Leave,37327,North West,E06000006,official,Official Electoral Commission counting-area result.
