district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes,electorate_type,constituency_code,contest_status
Texas 18th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Sheila Jackson Lee,Democratic,0,204308,0,204308,0,102155,0,first,,,Thomas Kleven,Green,5845,Texas,4818,official
Texas 19th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jodey Arrington,Republican,0,203475,0,203475,0,101738,0,first,,,Jodey Arrington,Republican,176314,Texas,4819,official
Texas 19th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jodey Arrington,Republican,0,203475,0,203475,0,101738,0,first,,,Troy Bonar,Libertarian,17376,Texas,4819,official
Texas 19th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jodey Arrington,Republican,0,203475,0,203475,0,101738,0,first,,,Mark Lawson,Green,9785,Texas,4819,official
Texas 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Louie Gohmert,Republican,0,260409,0,260409,0,130205,0,first,,,Louie Gohmert,Republican,192434,Texas,4801,official
Texas 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Louie Gohmert,Republican,0,260409,0,260409,0,130205,0,first,,,Shirley J. McKellar,Democratic,62847,Texas,4801,official
Texas 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Louie Gohmert,Republican,0,260409,0,260409,0,130205,0,first,,,Phil Gray,Libertarian,5062,Texas,4801,official
Texas 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Louie Gohmert,Republican,0,260409,0,260409,0,130205,0,first,,,Write-in,Write-in,66,Texas,4801,official
Texas 20th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Joaquin Castro,Democratic,0,187669,0,187669,0,93835,0,first,,,Joaquin Castro,Democratic,149640,Texas,4820,official
Texas 20th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Joaquin Castro,Democratic,0,187669,0,187669,0,93835,0,first,,,Jeffrey C. Blunt,Libertarian,29055,Texas,4820,official
Texas 20th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Joaquin Castro,Democratic,0,187669,0,187669,0,93835,0,first,,,Paul Pipkin,Green,8974,Texas,4820,official
Texas 21st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Lamar Smith,Republican,0,356031,0,356031,0,178016,0,first,,,Lamar Smith,Republican,202967,Texas,4821,official
Texas 21st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Lamar Smith,Republican,0,356031,0,356031,0,178016,0,first,,,Tom Wakely,Democratic,129765,Texas,4821,official
Texas 21st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Lamar Smith,Republican,0,356031,0,356031,0,178016,0,first,,,Mark Loewe,Libertarian,14735,Texas,4821,official
Texas 21st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Lamar Smith,Republican,0,356031,0,356031,0,178016,0,first,,,Antonio “Tony” Diaz,Green,8564,Texas,4821,official
Texas 22nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Pete Olson,Republican,0,305543,0,305543,0,152772,0,first,,,Pete Olson,Republican,181864,Texas,4822,official
Texas 22nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Pete Olson,Republican,0,305543,0,305543,0,152772,0,first,,,Mark Gibson,Democratic,123679,Texas,4822,official
Texas 23rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Will Hurd,Republican,0,228965,0,228965,0,114483,0,first,,,Will Hurd,Republican,110577,Texas,4823,official
Texas 23rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Will Hurd,Republican,0,228965,0,228965,0,114483,0,first,,,Pete P. Gallego,Democratic,107526,Texas,4823,official
Texas 23rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Will Hurd,Republican,0,228965,0,228965,0,114483,0,first,,,Ruben S. Corvalan,Libertarian,10862,Texas,4823,official
Texas 24th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Kenny Marchant,Republican,0,275635,0,275635,0,137818,0,first,,,Kenny Marchant,Republican,154845,Texas,4824,official
Texas 24th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Kenny Marchant,Republican,0,275635,0,275635,0,137818,0,first,,,Jan McDowell,Democratic,108389,Texas,4824,official
Texas 24th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Kenny Marchant,Republican,0,275635,0,275635,0,137818,0,first,,,Mike Kolls,Libertarian,8625,Texas,4824,official
Texas 24th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Kenny Marchant,Republican,0,275635,0,275635,0,137818,0,first,,,Kevin McCormick,Green,3776,Texas,4824,official
Texas 25th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Roger Williams,Republican,0,310196,0,310196,0,155099,0,first,,,Roger Williams,Republican,180988,Texas,4825,official
Texas 25th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Roger Williams,Republican,0,310196,0,310196,0,155099,0,first,,,Kathi Thomas,Democratic,117073,Texas,4825,official
Texas 25th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Roger Williams,Republican,0,310196,0,310196,0,155099,0,first,,,Loren Marc Schneiderman,Libertarian,12135,Texas,4825,official
Texas 26th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Michael C. Burgess,Republican,0,319080,0,319080,0,159541,0,first,,,Michael C. Burgess,Republican,211730,Texas,4826,official
Texas 26th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Michael C. Burgess,Republican,0,319080,0,319080,0,159541,0,first,,,Eric Mauck,Democratic,94507,Texas,4826,official
Texas 26th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Michael C. Burgess,Republican,0,319080,0,319080,0,159541,0,first,,,Mark Boler,Libertarian,12843,Texas,4826,official
Texas 27th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Blake Farenthold,Republican,0,230580,0,230580,0,115291,0,first,,,Blake Farenthold,Republican,142251,Texas,4827,official
Texas 27th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Blake Farenthold,Republican,0,230580,0,230580,0,115291,0,first,,,Raul “Roy” Barrera,Democratic,88329,Texas,4827,official
Texas 28th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Henry Cuellar,Democratic,0,184442,0,184442,0,92222,0,first,,,Henry Cuellar,Democratic,122086,Texas,4828,official
Texas 28th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Henry Cuellar,Democratic,0,184442,0,184442,0,92222,0,first,,,Zeffen Hardin,Republican,57740,Texas,4828,official
Texas 28th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Henry Cuellar,Democratic,0,184442,0,184442,0,92222,0,first,,,Michael D. Cary,Green,4616,Texas,4828,official
Texas 29th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Gene Green,Democratic,0,131982,0,131982,0,65992,0,first,,,Gene Green,Democratic,95649,Texas,4829,official
Texas 29th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Gene Green,Democratic,0,131982,0,131982,0,65992,0,first,,,Julio Garza,Republican,31646,Texas,4829,official
Texas 29th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Gene Green,Democratic,0,131982,0,131982,0,65992,0,first,,,N. Ruben Perez,Libertarian,3234,Texas,4829,official
Texas 29th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Gene Green,Democratic,0,131982,0,131982,0,65992,0,first,,,James Partsch-Galvan,Green,1453,Texas,4829,official
Texas 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Ted Poe,Republican,0,278236,0,278236,0,139119,0,first,,,Ted Poe,Republican,168692,Texas,4802,official
Texas 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Ted Poe,Republican,0,278236,0,278236,0,139119,0,first,,,Pat Bryan,Democratic,100231,Texas,4802,official
Texas 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Ted Poe,Republican,0,278236,0,278236,0,139119,0,first,,,James B. Veasaw,Libertarian,6429,Texas,4802,official
Texas 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Ted Poe,Republican,0,278236,0,278236,0,139119,0,first,,,Joshua Darr,Green,2884,Texas,4802,official
Texas 30th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Eddie Bernice Johnson,Democratic,0,218826,0,218826,0,109414,0,first,,,Eddie Bernice Johnson,Democratic,170502,Texas,4830,official
Texas 30th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Eddie Bernice Johnson,Democratic,0,218826,0,218826,0,109414,0,first,,,Charles Lingerfelt,Republican,41518,Texas,4830,official
Texas 30th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Eddie Bernice Johnson,Democratic,0,218826,0,218826,0,109414,0,first,,,Jarrett R. Woods,Libertarian,4753,Texas,4830,official
Texas 30th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Eddie Bernice Johnson,Democratic,0,218826,0,218826,0,109414,0,first,,,Thom Prentice,Green,2053,Texas,4830,official
Texas 31st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,John R. Carter,Republican,0,284588,0,284588,0,142295,0,first,,,John R. Carter,Republican,166060,Texas,4831,official
Texas 31st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,John R. Carter,Republican,0,284588,0,284588,0,142295,0,first,,,Mike Clark,Democratic,103852,Texas,4831,official
Texas 31st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,John R. Carter,Republican,0,284588,0,284588,0,142295,0,first,,,Scott Ballard,Libertarian,14676,Texas,4831,official
Texas 32nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Pete Sessions,Republican,0,229171,0,229171,0,114586,0,first,,,Pete Sessions,Republican,162868,Texas,4832,official
Texas 32nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Pete Sessions,Republican,0,229171,0,229171,0,114586,0,first,,,Ed Rankin,Libertarian,43490,Texas,4832,official
Texas 32nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Pete Sessions,Republican,0,229171,0,229171,0,114586,0,first,,,Gary Stuard,Green,22813,Texas,4832,official
Texas 33rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Marc A. Veasey,Democratic,0,126369,0,126369,0,63185,0,first,,,Marc A. Veasey,Democratic,93147,Texas,4833,official
Texas 33rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Marc A. Veasey,Democratic,0,126369,0,126369,0,63185,0,first,,,M. Mark Mitchell,Republican,33222,Texas,4833,official
Texas 34th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Filemon Vela,Democratic,0,166961,0,166961,0,83481,0,first,,,Filemon Vela,Democratic,104638,Texas,4834,official
Texas 34th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Filemon Vela,Democratic,0,166961,0,166961,0,83481,0,first,,,"Rey Gonzalez, Jr.",Republican,62323,Texas,4834,official
Texas 35th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Lloyd Doggett,Democratic,0,197576,0,197576,0,98789,0,first,,,Lloyd Doggett,Democratic,124612,Texas,4835,official
Texas 35th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Lloyd Doggett,Democratic,0,197576,0,197576,0,98789,0,first,,,Susan Narvaiz,Republican,62384,Texas,4835,official
Texas 35th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Lloyd Doggett,Democratic,0,197576,0,197576,0,98789,0,first,,,Rhett Rosenquest Smith,Libertarian,6504,Texas,4835,official
Texas 35th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Lloyd Doggett,Democratic,0,197576,0,197576,0,98789,0,first,,,Scott Trimble,Green,4076,Texas,4835,official
Texas 36th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Brian Babin,Republican,0,218565,0,218565,0,109283,0,first,,,Brian Babin,Republican,193675,Texas,4836,official
Texas 36th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Brian Babin,Republican,0,218565,0,218565,0,109283,0,first,,,"Hal J. Ridley, Jr.",Green,24890,Texas,4836,official
Texas 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Sam Johnson,Republican,0,316467,0,316467,0,158234,0,first,,,Sam Johnson,Republican,193684,Texas,4803,official
Texas 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Sam Johnson,Republican,0,316467,0,316467,0,158234,0,first,,,Adam P. Bell,Democratic,109420,Texas,4803,official
Texas 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Sam Johnson,Republican,0,316467,0,316467,0,158234,0,first,,,Scott Jameson,Libertarian,10448,Texas,4803,official
Texas 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Sam Johnson,Republican,0,316467,0,316467,0,158234,0,first,,,Paul Blair,Green,2915,Texas,4803,official
Texas 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,John Ratcliffe,Republican,0,246220,0,246220,0,123111,0,first,,,John Ratcliffe,Republican,216643,Texas,4804,official
Texas 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,John Ratcliffe,Republican,0,246220,0,246220,0,123111,0,first,,,Cody Wommack,Libertarian,29577,Texas,4804,official
Texas 5th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jeb Hensarling,Republican,0,192875,0,192875,0,96438,0,first,,,Jeb Hensarling,Republican,155469,Texas,4805,official
Texas 5th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jeb Hensarling,Republican,0,192875,0,192875,0,96438,0,first,,,Ken Ashby,Libertarian,37406,Texas,4805,official
Texas 6th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Joe Barton,Republican,0,273296,0,273296,0,136649,0,first,,,Joe Barton,Republican,159444,Texas,4806,official
Texas 6th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Joe Barton,Republican,0,273296,0,273296,0,136649,0,first,,,Ruby Faye Woolridge,Democratic,106667,Texas,4806,official
Texas 6th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Joe Barton,Republican,0,273296,0,273296,0,136649,0,first,,,"Darrel Smith, Jr.",Green,7185,Texas,4806,official
Texas 7th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,John Abney Culberson,Republican,0,255533,0,255533,0,127767,0,first,,,John Abney Culberson,Republican,143542,Texas,4807,official
Texas 7th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,John Abney Culberson,Republican,0,255533,0,255533,0,127767,0,first,,,James Cargas,Democratic,111991,Texas,4807,official
Texas 8th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Kevin Brady,Republican,0,236379,0,236379,0,118190,0,first,,,Kevin Brady,Republican,236379,Texas,4808,uncontested
Texas 9th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Al Green,Democratic,0,188523,0,188523,0,94262,0,first,,,Al Green,Democratic,152032,Texas,4809,official
Texas 9th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Al Green,Democratic,0,188523,0,188523,0,94262,0,first,,,Jeff Martin,Republican,36491,Texas,4809,official
Utah 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Rob Bishop,Republican,0,277451,0,277451,0,138726,0,first,,,Rob Bishop,Republican,182925,Utah,4901,official
Utah 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Rob Bishop,Republican,0,277451,0,277451,0,138726,0,first,,,Peter C. Clemens,Democratic,73380,Utah,4901,official
Utah 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Rob Bishop,Republican,0,277451,0,277451,0,138726,0,first,,,Craig Bowden,Libertarian,16296,Utah,4901,official
Utah 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Rob Bishop,Republican,0,277451,0,277451,0,138726,0,first,,,Chadwick H. Fairbanks III,Unaffiliated,4850,Utah,4901,official
Utah 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Chris Stewart,Republican,0,276819,0,276819,0,138410,0,first,,,Chris Stewart,Republican,170524,Utah,4902,official
Utah 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Chris Stewart,Republican,0,276819,0,276819,0,138410,0,first,,,Charlene Albarran,Democratic,93778,Utah,4902,official
Utah 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Chris Stewart,Republican,0,276819,0,276819,0,138410,0,first,,,"Paul J. McCollaum, Jr.",Constitution,12517,Utah,4902,official
Utah 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jason Chaffetz,Republican,0,285305,0,285305,0,142653,0,first,,,Jason Chaffetz,Republican,209589,Utah,4903,official
Utah 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Jason Chaffetz,Republican,0,285305,0,285305,0,142653,0,first,,,Stephen P. Tryon,Democratic,75716,Utah,4903,official
Utah 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mia B. Love,Republican,0,274569,0,274569,0,137285,0,first,,,Mia B. Love,Republican,147597,Utah,4904,official
Utah 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mia B. Love,Republican,0,274569,0,274569,0,137285,0,first,,,Doug Owens,Democratic,113413,Utah,4904,official
Utah 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Mia B. Love,Republican,0,274569,0,274569,0,137285,0,first,,,Collin R. Simonsen,Constitution,13559,Utah,4904,official
Vermont at-large,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Peter Welch,Democratic,0,295334,25133,320467,0,147668,0,first,,,Peter Welch,Democratic,264414,Vermont,5000,official
Vermont at-large,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Peter Welch,Democratic,0,295334,25133,320467,0,147668,0,first,,,Erica Clawson,Liberty Union,29410,Vermont,5000,official
Vermont at-large,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Peter Welch,Democratic,0,295334,25133,320467,0,147668,0,first,,,Write-in,Write-in,1510,Vermont,5000,official
Virginia 10th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Barbara Comstock,Republican,0,400083,0,400083,0,200042,0,first,,,Barbara Comstock,Republican,210791,Virginia,5110,official
Virginia 10th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Barbara Comstock,Republican,0,400083,0,400083,0,200042,0,first,,,LuAnn L. Bennett,Democratic,187712,Virginia,5110,official
Virginia 10th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Barbara Comstock,Republican,0,400083,0,400083,0,200042,0,first,,,Write-in,Write-in,1580,Virginia,5110,official
Virginia 11th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Gerald E. Connolly,Democratic,0,282003,0,282003,0,141002,0,first,,,Gerald E. Connolly,Democratic,247818,Virginia,5111,official
Virginia 11th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Gerald E. Connolly,Democratic,0,282003,0,282003,0,141002,0,first,,,Write-in,Write-in,34185,Virginia,5111,official
Virginia 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Robert J. Wittman,Republican,0,384601,0,384601,0,192301,0,first,,,Robert J. Wittman,Republican,230213,Virginia,5101,official
Virginia 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Robert J. Wittman,Republican,0,384601,0,384601,0,192301,0,first,,,M. D. “Matt” Rowe,Democratic,140785,Virginia,5101,official
Virginia 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Robert J. Wittman,Republican,0,384601,0,384601,0,192301,0,first,,,Glenda Gail Parker,Independent,12866,Virginia,5101,official
Virginia 1st,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Robert J. Wittman,Republican,0,384601,0,384601,0,192301,0,first,,,Write-in,Write-in,737,Virginia,5101,official
Virginia 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Scott W. Taylor,Republican,0,310567,0,310567,0,155284,0,first,,,Scott W. Taylor,Republican,190475,Virginia,5102,official
Virginia 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Scott W. Taylor,Republican,0,310567,0,310567,0,155284,0,first,,,Shaun D. Brown,Democratic,119440,Virginia,5102,official
Virginia 2nd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Scott W. Taylor,Republican,0,310567,0,310567,0,155284,0,first,,,Write-in,Write-in,652,Virginia,5102,official
Virginia 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Robert C. “Bobby” Scott,Democratic,0,312340,0,312340,0,156171,0,first,,,Robert C. “Bobby” Scott,Democratic,208337,Virginia,5103,official
Virginia 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Robert C. “Bobby” Scott,Democratic,0,312340,0,312340,0,156171,0,first,,,M. L. “Marty” Williams,Republican,103289,Virginia,5103,official
Virginia 3rd,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Robert C. “Bobby” Scott,Democratic,0,312340,0,312340,0,156171,0,first,,,Write-in,Write-in,714,Virginia,5103,official
Virginia 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,A. Donald McEachin,Democratic,0,346656,0,346656,0,173329,0,first,,,A. Donald McEachin,Democratic,200136,Virginia,5104,official
Virginia 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,A. Donald McEachin,Democratic,0,346656,0,346656,0,173329,0,first,,,Michael L. “Mike” Wade,Republican,145731,Virginia,5104,official
Virginia 4th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,A. Donald McEachin,Democratic,0,346656,0,346656,0,173329,0,first,,,Write-in,Write-in,789,Virginia,5104,official
Virginia 5th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,"Tom A. Garrett, Jr.",Republican,0,356756,0,356756,0,178379,0,first,,,"Tom A. Garrett, Jr.",Republican,207758,Virginia,5105,official
Virginia 5th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,"Tom A. Garrett, Jr.",Republican,0,356756,0,356756,0,178379,0,first,,,Jane D. Dittmar,Democratic,148339,Virginia,5105,official
Virginia 5th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,"Tom A. Garrett, Jr.",Republican,0,356756,0,356756,0,178379,0,first,,,Write-in,Write-in,659,Virginia,5105,official
Virginia 6th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Bob Goodlatte,Republican,0,338409,0,338409,0,169205,0,first,,,Bob Goodlatte,Republican,225471,Virginia,5106,official
Virginia 6th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Bob Goodlatte,Republican,0,338409,0,338409,0,169205,0,first,,,Kai E. Degner,Democratic,112170,Virginia,5106,official
Virginia 6th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Bob Goodlatte,Republican,0,338409,0,338409,0,169205,0,first,,,Write-in,Write-in,768,Virginia,5106,official
Virginia 7th,https://clerk.house.gov/Members/ViewElectionInformation,https://clerk.house.gov/Members/ViewElectionInformation,Dave Brat,Republican,0,379163,0,379163,0,189582,0,first,,,Dave Brat,Republican,218057,Virginia,5107,official
